Track Name,Tempo,Chroma Mean,RMS Mean,Mel Spectrogram,Zero Crossing Rate,Spectral Centroid,Spectral Bandwidth,Spectral Contrast,Spectral Flatness,Spectral Rolloff,Speechiness,Duration,Valence,Instrumentalness,Key,Danceability,Energy,Loudness,Mode,Acousticness,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20
1000 Parça-maNga,135.99917763157896,0.4679832,0.273629,14.753581,0.1866500854492187,3073.1017951302624,2534.5708574773403,21.707415323190283,0.05399997,5949.0436363220215,0.146,238163.0,0.544,7.11e-06,5.0,0.625,0.971,-4.246,0.0,0.00529,27.556332,58.483734,-23.635307,25.533056,-0.22423677,17.321918,7.3973093,12.113392,-0.12606105,8.228653,-0.5804666,2.4976072,-5.7782044,1.6503286,-6.3814063,2.7812023,-4.8730326,1.3506362,0.6793922,1.7499145
6000 Years Ago-maNga,135.99917763157896,0.4593425,0.25539118,14.895905,0.0960956573486328,2313.645321270584,2468.977805061848,22.1605505742626,0.01825205,5007.529563903809,0.0504,180476.0,0.558,0.0772,5.0,0.516,0.837,-6.922,1.0,0.000771,-8.040539,90.74029,-6.2152643,34.783165,1.8159698,10.017669,5.861396,11.704954,1.3109047,4.892447,-2.9997284,4.633168,-5.1725426,4.064677,-5.25801,2.6689036,-7.552634,-1.774579,-1.6281954,1.0418556
Kırıla Kırıla-maNga,86.1328125,0.4024251,0.23558816,12.57647,0.1440807342529297,2882.366035419708,2721.215200017793,21.700033795514667,0.043036867,6141.488227844238,0.0824,202505.0,0.563,0.0,5.0,0.531,0.846,-6.462,0.0,0.078,9.082972,75.68541,-2.4979744,23.086681,3.2520204,13.302179,-0.682463,9.451779,-3.0185726,4.6513433,-0.2255311,3.2723942,-5.263466,-0.17034483,-2.8422577,2.333518,-4.462472,-0.3740932,0.35726255,2.9875193
Hani Biz-maNga,143.5546875,0.4162806,0.2543974,12.990404,0.1663978576660156,3135.0956963100207,2870.8806018859405,21.62142592067799,0.060140073,6726.888542175293,0.131,273763.0,0.385,1.21e-05,11.0,0.393,0.934,-4.859,0.0,0.00129,28.325214,63.527016,-2.2697828,16.600437,3.9599595,9.740095,3.1520095,9.461136,0.36317825,10.834566,0.19654122,3.316197,-2.0525079,1.0804389,-3.887551,-0.9281408,-6.3942704,0.39660817,-5.272989,3.8419342
Gözünü Aç Çocuk-maNga,117.45383522727272,0.4372056,0.29381353,19.968636,0.1014678955078125,2491.819980953883,2661.164379343268,21.72641451481184,0.021430288,5596.672954559326,0.0388,201504.0,0.298,0.000294,9.0,0.59,0.887,-5.902,0.0,0.000419,4.312092,80.75169,1.3894778,29.038666,10.237013,16.328407,0.88095605,12.632626,-0.67151034,3.7330093,1.0578923,8.515526,2.1299372,3.99484,1.8554064,2.8992305,-4.7068305,-1.4686825,-0.049538612,1.2967007
Fezaya Doğru-maNga,86.1328125,0.40716943,0.2450799,13.944826,0.0824310302734375,2372.719190841644,2645.869745926904,22.49185872144584,0.017566362,5415.794048309326,0.0319,109601.0,0.626,0.451,2.0,0.678,0.422,-8.54,1.0,0.203,-13.345427,84.0554,8.936491,37.613327,4.9970937,13.047623,2.2047055,6.8524103,1.5572739,8.280394,-0.6454776,1.9740436,-4.588427,1.0834358,-0.15180424,3.9227288,-1.2757238,4.8526073,-0.55892265,4.1307096
Gel - Bu Son El-maNga,161.4990234375,0.40268308,0.27375102,15.20003,0.1569561004638671,2840.875689632114,2563.638707011402,21.89317206623494,0.043489404,5712.884960174561,0.0992,260905.0,0.371,4.21e-05,4.0,0.43,0.919,-4.449,1.0,0.000718,24.296173,68.90879,-13.964792,25.99818,1.5407273,7.8240075,0.38198987,13.085139,2.3064816,7.625651,-0.9193239,2.477387,-2.326812,0.5702988,-4.7072268,0.9290136,-6.097456,-0.84903157,-0.90170544,-0.97955036
Rezalet Çıkarasım Var-maNga,117.45383522727272,0.4538899,0.30696368,20.396986,0.1402149200439453,2828.881580784157,2755.39191527829,21.138545341350373,0.04575804,6100.11251449585,0.162,184007.0,0.432,0.0,2.0,0.645,0.991,-4.416,1.0,0.00104,31.34017,74.3114,-5.2695065,16.455065,4.964286,14.5967655,3.3032424,9.135134,0.6933995,8.400566,4.929313,6.0725503,-1.4969875,0.15476651,-1.6733316,1.45184,-2.9575882,2.9354546,-8.860066,-2.4497724
Lenha Pra Queimar-Resgate,80.74951171875,0.4065973,0.19599737,8.536065,0.1037090301513671,2151.845320251205,2243.8902026413407,21.9573930008009,0.0170501,4519.8613929748535,0.139,271059.0,0.246,0.0,2.0,0.466,0.885,-8.341,1.0,0.0297,-21.666656,103.56753,-19.267365,25.077839,-10.624942,9.770945,0.5775385,15.497258,-0.79913175,7.18277,2.6651077,6.1940365,-2.6377144,1.411006,-3.0274017,1.509439,-4.409379,2.601059,4.241895,4.4286165
Habil ve Kâbil-maNga,117.45383522727272,0.42863956,0.23971558,13.068909,0.1088031768798828,2528.796384436648,2687.374659381568,20.126444663767504,0.027894234,5749.861507415772,0.0614,226641.0,0.569,3.43e-05,2.0,0.613,0.89,-5.567,1.0,0.0322,-5.4343452,84.28243,7.637166,25.398205,-1.854531,16.4383,1.7593704,6.677217,-3.3015702,10.020947,6.10666,5.6452265,-3.4392872,-1.2663449,-6.59422,2.187389,-3.6877346,2.2801163,0.038693666,3.3923783
Kendi Yolundan Şaşma-maNga,107.666015625,0.412533,0.2240758,11.417254,0.1392864227294921,2858.644281817931,2837.3061594723467,21.876598270767342,0.03712339,6128.206615447998,0.0371,198671.0,0.804,0.0,9.0,0.714,0.902,-5.472,0.0,0.105,-5.819109,75.251755,1.4452591,21.655207,4.053317,0.6275195,4.25788,5.3414125,2.7527466,1.0097578,0.86125404,-0.025650453,-1.6383854,1.7027199,-5.606984,3.5389473,-4.5174613,-1.4971488,-7.4631286,-3.2684834
Ayrılık-maNga,161.4990234375,0.31155884,0.21311077,10.127283,0.1236652374267578,2579.524282627232,2465.368504092245,23.24658277156328,0.019779766,5484.834880828857,0.0337,231098.0,0.377,0.0,9.0,0.165,0.626,-6.584,0.0,0.104,-13.795488,83.68892,-11.280182,31.984516,-12.087355,8.963753,-10.883692,9.1346,-5.774138,8.172149,1.8128809,-2.1951463,-3.9569175,-2.7105777,-3.5061278,1.873956,-5.743912,2.0607607,-4.2914524,-2.3419108
Eğrisi Doğrusu-Nilüfer,117.45383522727272,0.3981718,0.22461131,11.241269,0.1391128540039062,2577.3208600624907,2376.9635714796423,22.42589925775212,0.03202506,5157.639541625977,0.0473,227987.0,0.601,0.0,3.0,0.609,0.835,-4.709,0.0,0.0241,-13.074801,80.771545,-16.57594,38.8701,4.522188,9.539032,-1.4390707,7.501967,-7.918555,4.8183656,5.068905,1.4967101,-8.554346,-2.8326406,-1.4229659,4.879585,-3.499543,-2.625589,-4.8490653,2.11723
Mihriban-maNga,151.99908088235293,0.4071308,0.2489244,12.766643,0.1526775360107422,2874.3934392899314,2546.9875325972016,22.311011611831137,0.038951118,5665.797901153564,0.0464,249078.0,0.619,0.000691,7.0,0.575,0.87,-6.52,0.0,0.0037,10.013689,66.75651,-16.64735,28.493414,-2.5183651,6.6992846,1.3738521,9.285937,3.6104293,8.33403,1.7598665,-1.8738556,-4.3627295,-6.1553054,-5.9739704,3.4349442,-3.5925438,3.8037353,-1.8629329,-3.8089008
Ya Evde Yoksan-maNga,112.34714673913044,0.44930112,0.29007077,17.281418,0.1625621795654296,2992.5477933140382,2577.4592730459194,22.19128360471284,0.04608139,5973.083438873291,0.0419,244642.0,0.439,0.000387,4.0,0.429,0.859,-4.45,1.0,0.000192,20.641073,60.54348,-11.885565,35.64153,5.7990856,10.520363,-0.13729945,15.610474,0.114841364,6.4619584,-0.9145125,1.1642635,-5.06282,0.11811636,-3.7963967,-1.040067,-9.819349,-1.5824859,-2.545008,-1.895346
Holosen-maNga,135.99917763157896,0.4156942,0.20156193,10.238718,0.0701866149902343,1829.5762847770093,2260.440715281279,21.2833043120566,0.009814459,4065.3173446655273,0.0651,109440.0,0.2,0.908,7.0,0.611,0.522,-11.447,1.0,0.555,-42.64154,113.85117,-2.571577,28.216375,-1.7742746,11.222453,2.5695739,9.710781,-3.9425933,4.6841483,-1.1530813,11.010819,2.444036,6.102182,-1.253126,4.2881293,-1.5987642,3.8089523,-1.7430445,-0.33688286
Süper Güçlerimiz Var-maNga,99.38401442307692,0.42430833,0.206248,9.493832,0.1349464416503906,2829.543058857208,2693.6518879610003,22.253445984233824,0.033812605,6046.548671722412,0.0744,239345.0,0.794,0.0,1.0,0.701,0.841,-8.599,0.0,0.0236,-14.193393,68.75488,-2.8130052,31.601019,2.077207,12.102077,-2.5586028,7.0270224,-6.490239,8.139903,-2.047705,0.53298545,-3.7521324,-0.82826024,-8.948313,-1.7352597,-11.941795,-2.139603,-3.7687135,-2.454219
Bir Derdim Var-mor ve ötesi,117.45383522727272,0.38564408,0.390663,31.186817,0.1214603424072265,2314.6430116702018,2296.4277251748817,22.33176598637611,0.018935565,4562.65022277832,0.0369,204320.0,0.426,0.00508,11.0,0.586,0.89,-1.988,0.0,0.012,47.480553,90.78381,-22.878817,32.993813,5.684855,8.657986,2.05524,7.076425,-4.2375336,5.8691893,1.4544685,7.3476577,-0.48297197,0.8894386,-0.4068057,2.8294034,-7.3398542,-1.4638113,-5.357581,-1.0383003
Oyunbozan-mor ve ötesi,129.19921875,0.42837822,0.27577418,15.073294,0.1378421783447265,2479.8013200785545,2342.9893332264646,22.355925671302867,0.026880205,4832.395648956299,0.0342,277328.0,0.632,0.00648,11.0,0.492,0.866,-5.101,0.0,0.000449,22.217838,84.45145,-28.145218,24.59041,8.080261,7.561054,-3.7777715,7.2449784,-0.1135066,8.628778,-1.4827963,3.6784377,-4.904378,-2.3982835,-4.87051,2.0926025,-6.9903154,1.8375442,-6.451869,-3.0153432
Daha Mutlu Olamam-mor ve ötesi,135.99917763157896,0.391049,0.21529703,9.902019,0.130047607421875,2465.841778745221,2319.929748901691,23.10909318419881,0.019466158,4803.796863555908,0.0343,220333.0,0.563,0.0,9.0,0.493,0.701,-7.01,1.0,0.00884,-12.46834,80.835304,-23.105589,46.45547,11.435816,7.6534653,1.1532259,6.356338,-5.7510924,5.861145,-4.523672,8.678545,-4.826365,-2.0674186,-4.351596,2.0442936,-7.768579,0.72245604,-5.4083495,-0.24949369
Deli-mor ve ötesi,151.99908088235293,0.39372662,0.31588233,20.601227,0.12742919921875,2470.865853800772,2415.93075624509,21.84372263869714,0.024452617,5117.340488433838,0.058,184800.0,0.449,0.0,4.0,0.43,0.916,-2.9,0.0,0.0357,33.496136,87.271675,-10.864634,33.540497,-5.5138836,6.681886,-3.9275384,5.021229,-4.173523,5.0545664,-6.3250074,5.6823773,-0.9220443,-4.896801,-4.951184,1.299641,-9.437002,-2.2673757,-1.3991349,-1.6102326
Cambaz-mor ve ötesi,151.99908088235293,0.38631883,0.3944166,30.601307,0.1488056182861328,2675.74476600555,2329.77265900359,21.697968432748848,0.03565719,5156.100254058838,0.0358,230600.0,0.649,7.97e-05,9.0,0.537,0.877,-1.761,1.0,0.0183,67.15439,74.24559,-30.396215,36.43927,0.4543817,10.754003,-1.0459377,8.614602,-3.6538308,3.844593,0.07510593,6.094294,-1.1899023,0.041799016,-4.371573,2.730661,-5.9344826,2.713482,-0.9682358,0.4989316
Araf-mor ve ötesi,95.703125,0.40141323,0.25573838,13.941435,0.1120658874511718,2516.4384773053694,2444.782108877964,22.753094442410124,0.018980261,5135.635299682617,0.026,248933.0,0.314,1.39e-05,2.0,0.467,0.695,-5.78,0.0,0.00118,-3.0434666,79.57139,-10.812971,39.78249,-0.39828116,10.550855,2.8678603,8.466034,-2.0759628,7.0443583,-0.66011894,3.592289,-3.2905648,-0.1721128,-7.095088,3.385839,-7.38178,-3.9331489,-1.5979216,-0.6824447
Küçük Sevgilim-mor ve ötesi,103.359375,0.35697976,0.24658719,13.791336,0.0928337097167968,2253.693058380518,2578.821376898104,23.927073639217284,0.011595429,5052.606296539307,0.0239,253973.0,0.0883,0.000821,2.0,0.616,0.376,-8.898,0.0,0.524,-46.581127,91.4687,21.820553,42.094604,12.214762,9.890444,-2.3679187,6.314212,-8.105039,6.1232176,-9.123708,3.0659842,-3.4125762,-4.7693224,-4.3140264,2.4719388,-8.254137,-0.97399014,1.5008322,2.6814156
Yaz Yaz Yaz-mor ve ötesi,143.5546875,0.44292736,0.16724463,5.830271,0.1586982727050781,3136.4465417011043,2796.5269214219466,21.95452377369958,0.042644475,6466.362018585205,0.029,300130.0,0.86,0.000453,9.0,0.635,0.681,-9.244,0.0,0.0139,-32.345787,56.201134,6.1375723,38.668724,6.2930574,6.044176,-2.8876686,8.076016,-7.6161833,1.1077764,-8.127449,-0.48166245,-5.016761,-5.3259706,-8.368306,-1.7890202,-11.811914,-5.287436,-8.292666,-1.7201732
Aşk İçinde-mor ve ötesi,63.02400914634146,0.3715725,0.32031035,21.116144,0.1181983947753906,2371.075214133302,2395.790682137972,22.59014059255849,0.01700003,4822.503833770752,0.0289,241280.0,0.506,0.00526,11.0,0.615,0.816,-3.061,0.0,0.000977,6.6061797,84.858826,-15.622806,29.83166,11.186075,13.983118,0.23881683,8.818151,0.98373574,10.253578,0.52574396,5.8378572,3.1847837,0.4715774,-0.17144927,1.3327445,-4.6097155,2.975597,-6.279954,-2.8061724
Sultan-ı Yegâh-mor ve ötesi,117.45383522727272,0.40543061,0.24059863,13.038162,0.0978713989257812,2463.692935803353,2702.576163214644,21.694560302730373,0.021290356,5508.151302337647,0.0389,237585.0,0.431,0.000153,6.0,0.48,0.844,-7.158,0.0,0.00216,-17.293169,82.66429,7.25339,31.888742,14.079042,12.32425,8.139368,10.83483,-1.0160208,3.1406713,-4.1975803,5.9829054,1.6988328,-2.0565689,-3.6630123,-0.6601552,-5.789011,1.1366106,0.28548613,1.4590406
Dünyaya Bedel-mor ve ötesi,143.5546875,0.40653723,0.25268418,14.107509,0.1194545745849609,2515.3736556219787,2628.7515645266494,22.97597398717552,0.024194656,5449.607906341553,0.0268,348360.0,0.621,0.000428,6.0,0.506,0.832,-5.833,0.0,6.12e-05,-9.332558,87.61656,-3.6680617,23.54292,12.832972,5.2105675,5.745487,7.17908,0.08702298,12.522055,-1.6775833,10.3698015,1.6094055,-4.468561,-5.9477987,2.3261962,-6.1131344,-0.084140345,-3.1549776,-4.109462
Melekler Ölmez-mor ve ötesi,99.38401442307692,0.3966867,0.27990216,16.760235,0.1073585510253906,2263.015457215389,2301.8084161094985,22.418288636311576,0.016831392,4587.245178222656,0.0326,218715.0,0.272,0.067,4.0,0.545,0.671,-5.795,0.0,0.00128,11.794441,90.81818,-19.318111,40.44563,5.2331376,12.254116,1.4830775,4.0773253,1.4937427,7.519217,-0.66425055,2.0850234,-1.5912642,-0.36689422,-3.2619183,2.7282822,-5.9666557,3.033218,-2.9402564,0.398972
Sevda Çiçeği-mor ve ötesi,112.34714673913044,0.4454225,0.37415344,29.699558,0.1132495880126953,2492.277357457801,2442.0628300343164,21.911079004130823,0.023230284,5106.372013092041,0.0312,240440.0,0.178,0.00277,4.0,0.494,0.735,-3.359,1.0,0.000327,44.87157,81.607445,-16.292398,37.445995,8.893414,17.559332,1.9200026,9.942523,-1.9541576,6.8146696,-3.474132,4.8131013,-1.1236733,-0.18319115,-2.9035385,3.1786857,-7.8320556,1.8088394,-2.64467,-0.5570326
Son Sabah-mor ve ötesi,64.599609375,0.38311806,0.24521288,12.146986,0.1301418304443359,2463.064233464558,2379.605685890233,23.43876530888858,0.020815827,4838.99019241333,0.0311,346309.0,0.244,0.000275,2.0,0.339,0.832,-5.684,0.0,0.00197,1.0846106,84.46551,-20.283487,27.857645,6.040269,8.619541,-0.99039364,4.8177395,-4.4320936,9.518056,-2.0253654,8.441218,-4.0687513,-3.3117728,-3.6704648,0.9313223,-9.584784,-1.5828909,-4.4173164,1.7758814
Forsa-mor ve ötesi,129.19921875,0.42540613,0.28676397,16.919436,0.1357734680175781,2714.058903789647,2577.72366983459,22.476166447966552,0.029794771,5536.018295288086,0.0395,227973.0,0.354,5.88e-05,2.0,0.534,0.85,-5.784,0.0,0.000334,26.42593,72.18648,-12.350203,34.6331,6.3059745,6.253132,5.0386524,8.466095,3.5470092,14.5558195,1.0923487,10.316041,3.6996753,1.334579,-6.3007283,3.885743,-6.2837667,2.376446,-0.30667955,0.972083
Güneye Giderken-mor ve ötesi,117.45383522727272,0.41424626,0.19166252,7.8660192,0.1476066589355468,2996.37273355107,2830.58354260692,22.365348103315785,0.0405917,6440.488529205322,0.035,250027.0,0.956,9.7e-05,2.0,0.456,0.859,-7.604,1.0,0.0812,-16.329807,67.686325,10.297928,24.92091,-4.267445,6.4594345,-6.492369,4.8242254,-6.767026,1.4933479,-6.529596,3.61064,-1.9489902,-4.161152,-7.4360147,-2.489434,-8.694096,-4.3050523,-13.42112,-8.430296
Re-mor ve ötesi,71.77734375,0.41069815,0.37497336,26.47462,0.1510997772216797,2641.921450032079,2344.8207959935944,22.43404159372013,0.026792103,5055.676460266113,0.0301,219173.0,0.481,0.00367,11.0,0.491,0.889,-1.782,0.0,5.86e-05,52.76424,73.79246,-24.866245,43.10615,9.071535,16.001917,-1.0217772,10.776726,0.235081,8.976554,-6.079608,5.8848853,-0.69832355,-4.326937,-6.0658207,-1.4429657,-9.789261,3.3686814,-3.9404519,-2.519214
Bir Derdim Var - Remix-Arem Ozguc,83.35433467741936,0.38170367,0.23196694,11.844072,0.1009456634521484,1819.5979841337617,1819.631012699438,24.222424297661043,0.007748821,3508.885917663574,0.042,263348.0,0.169,0.107,4.0,0.673,0.879,-5.57,1.0,0.0281,-59.054466,122.65112,-24.500423,26.34324,-1.1307946,6.8870835,1.57929,0.11121468,-4.7117815,9.8490715,0.91461337,5.463349,7.2607055,5.595868,5.9296136,5.603196,-3.9235032,5.008712,-0.5637411,1.019747
Adamın Dibi-mor ve ötesi,143.5546875,0.34739292,0.26552612,15.372296,0.1236557006835937,2821.010536879881,2796.596436662968,22.04696463403228,0.031671315,6204.885005950928,0.033,277307.0,0.381,1.13e-06,2.0,0.465,0.738,-6.423,0.0,0.00065,10.857252,69.61269,3.6186905,30.14093,6.932782,8.4564085,4.7027183,7.0055857,-1.09349,7.7012453,0.39408365,8.502363,1.0173047,3.1147797,-1.4313905,2.8084679,-4.313983,0.79711896,-2.349744,1.5429528
Güneşi Beklerken-mor ve ötesi,143.5546875,0.38046217,0.27499288,15.001999,0.1379573822021484,2549.6160490396046,2451.067951957172,23.13336429791709,0.022217717,5019.684047698975,0.0485,260862.0,0.412,0.000455,4.0,0.216,0.862,-4.329,0.0,0.00062,17.516088,80.73883,-19.445004,24.961847,4.4391837,6.4897118,5.8638587,8.218971,0.9857888,12.2453575,-1.6157525,4.0076036,-1.0534952,1.0050656,1.9412845,4.507778,-8.418857,2.3195846,-1.9783344,-0.7806565
Serseri-mor ve ötesi,66.25600961538461,0.4240412,0.40378493,31.695093,0.1417007446289062,2540.418670387176,2312.2769840395194,21.56182968620224,0.03016476,4954.562931060791,0.0553,214053.0,0.441,0.0,2.0,0.536,0.955,-0.397,1.0,0.011,70.96677,80.578316,-28.064306,37.67647,5.5572066,13.993568,-1.75625,5.7866926,-2.1661825,2.9147696,-3.7734857,4.2098136,-3.2723205,0.8909599,-3.1369586,0.40413308,-8.519377,-0.1267622,-2.5928178,-0.6243109
Sor-mor ve ötesi,95.703125,0.37365994,0.24523588,13.233194,0.1218891143798828,2492.0527456275327,2471.325378191401,23.34100281499419,0.019504216,5143.037338256836,0.0347,266907.0,0.401,0.00216,9.0,0.438,0.832,-5.96,0.0,0.0188,-16.60396,80.00844,-5.6679993,38.517166,-2.1787815,9.486656,0.12430687,4.496415,-4.082195,5.2417774,-1.5821164,1.022674,-2.288406,-0.0017471791,-3.732904,5.6721716,-5.7892547,-1.6514065,-1.8557822,-2.0376656
Ağrılar-mor ve ötesi,99.38401442307692,0.37926134,0.2328614,12.561667,0.067459487915039,1402.5189140123111,1840.1660821921607,24.8689255876494,0.0027341023,2617.074851989746,0.0277,212187.0,0.111,0.0519,9.0,0.429,0.3,-9.088,0.0,0.8,-74.745766,149.84508,-4.6945143,13.882502,0.642814,-5.002796,11.203288,3.5197473,-13.097629,10.228576,-3.514421,2.880412,-7.0372834,-6.9736495,-2.3496566,5.6129904,-8.048497,7.314761,1.3048254,-2.6708102
Anlatamıyorum-mor ve ötesi,129.19921875,0.33053234,0.27188843,17.322346,0.0618206024169921,1655.8450806510575,2090.497656912184,24.500590168563843,0.0048517436,3629.354095458984,0.0261,267829.0,0.182,0.00236,10.0,0.506,0.519,-7.6,1.0,0.158,-52.65316,123.02879,-4.915839,32.8325,5.337897,6.937847,1.0230415,6.4163885,0.6763228,5.0504537,-4.319359,6.6293464,2.1682587,2.1375337,4.28708,8.130147,-1.5765508,3.5252166,-6.1751957,-0.12163372
Ayıp Olmaz Mı?-mor ve ötesi,112.34714673913044,0.39254522,0.26464573,15.143811,0.1163516998291015,2428.677133382241,2479.9966447568777,22.57197491599253,0.018276215,5099.684944152832,0.0308,288907.0,0.11,2.62e-05,2.0,0.569,0.686,-6.612,0.0,0.0438,0.9455751,85.66404,-1.9179096,43.505684,1.3656124,8.489911,2.0966408,7.5090065,-0.622451,4.506404,-0.07022059,4.773408,-3.058471,-1.8015354,-3.6385262,5.4514184,-3.8847,0.33263192,0.3246172,1.0132824
Gül Kendine-mor ve ötesi,117.45383522727272,0.38045827,0.19953942,9.37897,0.0781623840332031,2073.5130249872595,2430.558904127428,23.499539314780296,0.008475127,4588.700351715088,0.0262,259800.0,0.516,0.462,4.0,0.57,0.687,-10.499,0.0,0.00669,-66.8933,88.49798,0.6805898,47.55278,19.915579,14.897211,4.670476,8.178004,-2.4953508,0.9937642,-4.8287435,5.782372,1.034342,1.9538414,-1.3747463,4.6311455,-5.7231216,1.1970162,1.983794,2.543293
Linç-mor ve ötesi,151.99908088235293,0.44760287,0.25753158,14.097827,0.1182247161865234,2456.774999660354,2481.122633183928,22.244642993690533,0.024605727,5115.119876861572,0.033,250320.0,0.694,0.00132,9.0,0.516,0.709,-6.645,0.0,0.000121,13.607114,85.213844,-12.520739,30.190756,7.156179,12.137726,-0.3309239,4.569537,2.9523025,12.112107,-2.4755275,6.10054,0.6323592,-1.0319887,-0.97366095,6.3964763,-4.2698174,1.2018117,-2.6464057,-1.9261974
Camgezer-mor ve ötesi,75.99954044117646,0.42482382,0.2849102,17.022793,0.1189163208007812,2438.6020470788635,2342.230207304575,21.892792260086733,0.022925327,4828.812389373779,0.0415,211333.0,0.558,0.00265,2.0,0.423,0.86,-5.118,0.0,0.000396,18.698887,84.20577,-18.307602,43.277966,1.6435661,11.675419,5.8013306,5.92418,-4.1034436,6.980933,-2.1641736,4.542883,-4.372804,-2.282886,-3.0161304,2.9199364,-7.660225,-1.319042,-1.1748444,-0.32729146
Şirket-mor ve ötesi,103.359375,0.39421073,0.24642877,12.673332,0.1431903839111328,2779.552111394859,2570.110022157849,22.36412681188128,0.030403715,5620.8893966674805,0.0448,212693.0,0.557,2.4e-06,11.0,0.575,0.922,-5.684,0.0,0.00062,4.951509,69.13216,-5.1872263,41.287407,1.1906911,10.633922,5.249833,10.28168,-3.524397,8.248846,-1.3464899,6.167043,-0.7141756,-1.0215112,-2.5076568,4.1463866,-5.4380946,-0.33367312,-2.3435476,-3.2159607
Bazen-mor ve ötesi,143.5546875,0.4013543,0.20393232,9.242457,0.1127376556396484,2358.192554362066,2386.1039914489056,22.52612553998699,0.019721217,4734.806499481201,0.03,235267.0,0.764,0.00255,0.0,0.538,0.597,-8.767,1.0,0.00211,-27.15682,84.86683,-16.247738,42.920982,15.384832,7.5633,2.3974764,6.254857,-6.1005807,5.0708227,-6.769351,4.8582067,-0.20832376,1.0081557,-0.94475186,-0.42424354,-7.224851,-0.9735058,-2.3492153,0.40852514
Tünel-mor ve ötesi,99.38401442307692,0.37720376,0.2581606,14.92307,0.1103439331054687,2414.9272891015853,2518.6979521836915,23.15067757026349,0.016913075,5163.157424926758,0.0264,322333.0,0.321,0.000379,4.0,0.486,0.814,-5.31,0.0,0.000681,-1.4127651,83.11101,-6.466966,32.920723,6.2291117,7.244349,0.66039914,7.647349,-1.0909851,9.321543,-2.5019526,4.8379087,2.0848758,2.9584262,-2.8248115,4.6982327,-5.7153687,-0.9499146,0.2877091,3.127726
23-mor ve ötesi,129.19921875,0.3221265,0.2010202,9.212679,0.0965057373046875,2327.139753558088,2579.6766212075268,23.66460011262108,0.01383895,4936.999912261963,0.0299,329640.0,0.167,0.000236,10.0,0.347,0.557,-11.817,0.0,0.33,-57.813232,85.14253,11.670736,45.76178,12.739527,4.7079277,4.4627233,-1.7969497,-11.75926,6.0525637,-12.527489,0.34258872,-4.671219,-6.3195553,-9.507757,0.6515805,-2.897348,2.8308501,-7.938929,-1.6358439
